run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
19,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,5.0827189554894465,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,4.687378042856886,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,Mh_pro,4.4588207911825855,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,Mh_pro,5.325843014725372,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,Mh_pro,5.6553132935655475,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Mh_pro,5.653168178677374,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,Mh_pro,5.475632301554654,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,M_pro,5.784569065296895,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,M_pro,6.535983201536008,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,39.0,graph_age039.0.graphml,22,86,0.18614718614718614,M_pro,7.125832316783758,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,7.572965067937824,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.897371245525263,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,8.118841004437646,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,8.25599570683866,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.325420244153637,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.341231957684633,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.315045389015436,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,8.256199478926492,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,8.172121286126117,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,8.068692146320897,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,7.950574692565074,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,7.821481509411179,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,Fo,7.694173991205071,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,Fo,7.858758770945566,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,Fo,7.9970621515103275,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,Fo,8.11253224936444,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,Fo,8.208316929032733,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,Fo,8.287243999522039,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,Fo,8.351820071486292,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,8.404242442178909,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,8.446419589798266,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,Fo,8.47999642754104,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,P,8.538731357226798,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,P,8.826935070159681,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,P,9.108627473595883,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,P,9.383271566450004,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,P,9.650429416859655,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,P,9.909753331738939,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,P,10.160977021877724,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,P,10.403907194226376,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,P,10.638415644562395,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,P,10.864431763022381,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,P,11.081935503001416,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,P,11.290950929048266,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,P,11.491539867389998,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,P,11.683796951286253,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,P,11.867844779535888,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,P,12.043829434829114,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,P,12.211915552751654,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,P,12.37228347142889,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
19,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,P,12.525126738151004,0.07651591744088476,0.17849214261385635,0.32755585895056305,0.31583888678528105,0.17222093394939833,0.0
20,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,ABm,3.172318035011319,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,ABm,3.1715068521664227,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,32.0,graph_age032.0.graphml,22,80,0.17316017316017315,ABm,3.1687771671197207,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,ABm,3.1663602478062387,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,ABm,3.165112169821863,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Fi,3.2813729245240992,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,Fi,3.8585283121099403,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,Fi,4.329393043722127,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,Fi,4.705064294323711,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,Fi,4.9999318897540235,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,5.641748327605967,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,6.266043127360501,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,6.840607100373827,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,7.363916628750391,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,7.838104966291858,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.267220618693647,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.656026649984028,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,9.009305870534684,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,9.331510880749354,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,9.62661016912908,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,9.898052492686876,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,10.148795323511017,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,10.38135665162521,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,10.597872570051967,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,10.800154921681571,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,10.989742849841544,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,11.167945530990968,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,11.33587783483155,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,11.494490405072506,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,11.644594583840679,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,11.786883003192424,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,11.921946654656146,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,12.050289577864241,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,M_pro,12.172341675854824,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,M_pro,12.288469874283692,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,M_pro,12.398987662993699,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,M_pro,12.504163419056162,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,M_pro,12.604227780115627,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,M_pro,12.699379940489994,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,M_pro,12.789793641262062,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,M_pro,12.875621817204722,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,M_pro,12.957000625616265,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,M_pro,13.03405303474829,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,M_pro,13.106891683685085,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,M_pro,13.175621230965703,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,M_pro,13.240341453522955,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,M_pro,13.301154945703752,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,M_pro,13.35816910611744,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,M_pro,13.411492806761856,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,M_pro,13.461233944382034,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
20,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,M_pro,13.507497563067588,0.13761469533691034,0.147476990233223,0.12533329634196674,0.22474222065118288,0.0843631891189258,0.0
21,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,3.8625514520057003,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,3.5620908315729154,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,Mh_pro,4.871764642725941,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,Mh_pro,5.779778077506602,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,Mh_pro,6.054719059412769,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Mh_pro,5.9257839905038425,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,Mh_pro,5.589694423809746,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,M_pro,5.782221792869959,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,M_pro,6.447405530926843,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,M_pro,6.9860225989590585,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,7.4280364494521995,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.7883655990039165,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,8.076098848957292,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,8.299486192538263,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.466964467303065,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.586757524075887,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.666336652725482,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,8.712142222208492,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,8.729558853497583,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,8.722997682986776,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,8.696042926496004,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,8.651616695739769,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,8.59212293098231,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,8.519561141414375,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,8.435619083756206,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,Fo,8.360447486552324,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,Fo,8.472110893752326,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,Fo,8.565199070872263,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,Fo,8.6421848913362,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,8.705265674757499,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,8.756377167571623,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,Fo,8.79721261794218,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Fo,8.82924404420548,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Fo,8.853744469424042,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,Fo,8.871810087517229,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Fo,8.884382174086271,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Fo,8.892266956653623,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,P,9.04323472879993,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,P,9.281138989826815,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,P,9.509280857048193,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,P,9.727599143524857,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,P,9.936101707783612,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,P,10.134855760588126,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,P,10.323979472146524,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,P,10.503633519506488,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,P,10.674015280859352,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,P,10.83535101344834,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,P,10.9878905202895,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
21,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,P,11.131900992959244,0.0994791818499178,0.07167862832990704,0.1310208903167655,0.27629337165331364,0.11338341792079937,0.0
